"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Treatment",493.441126497379,493.441126497379,1,67.1367537228429,20.2428145496022,0.0000277774754960004,"2021","Emergence"
"Population",86.7213989010758,86.7213989010758,1,15.2943949568744,3.55763859388376,0.0784080175226505,"2021","Emergence"
"Treatment:Population",122.066876963783,122.066876963783,1,67.1367537258866,5.00764330400843,0.0285579640817839,"2021","Emergence"
"Treatment1",358.707595230826,358.707595230826,1,59.1578143041136,18.0389622030754,0.0000776266327509885,"2021","Bolting"
"Population1",1698.51484487588,1698.51484487588,1,13.5791944371479,85.4162150326426,0.000000314448887464445,"2021","Bolting"
"Treatment:Population1",17.8577987021832,17.8577987021832,1,59.1578143055172,0.898046654438745,0.347161147346962,"2021","Bolting"
"Treatment2",138.507389802708,138.507389802708,1,63.949687180069,20.0296062542152,0.0000320534597128098,"2021","Bolting To Flowering"
"Population2",47.2085722556439,47.2085722556439,1,14.4427651580037,6.82684956702382,0.0200593733885597,"2021","Bolting To Flowering"
"Treatment:Population2",10.9158362609935,10.9158362609935,1,63.9496871819916,1.57854322830442,0.213540969738122,"2021","Bolting To Flowering"
"Treatment3",47.1076491500669,47.1076491500669,1,57.2899163683304,3.32662663622309,0.0733837905083947,"2021","Emergence To Flowering"
"Population3",1124.29011712208,1124.29011712208,1,13.2534687139232,79.3946103858039,0.000000582298471417836,"2021","Emergence To Flowering"
"Treatment:Population3",0.222326126838181,0.222326126838181,1,57.2899163699969,0.0157001257505365,0.900724601656073,"2021","Emergence To Flowering"
"Treatment4",4.18577990973837,4.18577990973837,1,58.7752952159398,309.451743349258,4.28825265482666e-25,"2021","l10_FreshWt"
"Population4",0.0365716481765969,0.0365716481765969,1,14.5080668649997,2.70371604084435,0.12160213271559,"2021","l10_FreshWt"
"Treatment:Population4",0.0954561526184364,0.0954561526184364,1,58.7752952164484,7.05700573803803,0.0101489929109793,"2021","l10_FreshWt"
"Treatment5",3.75533617845607,3.75533617845607,1,58.4501727466458,275.613676193052,8.55610552642114e-24,"2021","l10_SatWt"
"Population5",0.0380051868928191,0.0380051868928191,1,14.0776142034045,2.78929735612655,0.116971279359943,"2021","l10_SatWt"
"Treatment:Population5",0.0775420684038569,0.0775420684038569,1,58.4501727470208,5.69100967711142,0.0203126184974491,"2021","l10_SatWt"
"Treatment6",1.60444595760649,1.60444595760649,1,57.9412577242732,114.446473032387,2.431090167858e-15,"2021","l10_DriedWt"
"Population6",0.0572412521774321,0.0572412521774321,1,14.0164991027951,4.08306642714062,0.0628474981487666,"2021","l10_DriedWt"
"Treatment:Population6",0.0115277522222929,0.0115277522222929,1,57.9412577253459,0.822284214421795,0.368269002602099,"2021","l10_DriedWt"
"Treatment7",3.28280584735802,3.28280584735802,1,57.1027846484162,315.577858277196,6.25561352783006e-25,"2021","l10_area"
"Population7",0.000690988993002136,0.000690988993002136,1,13.6400199635939,0.0664251364972511,0.8004623600649,"2021","l10_area"
"Treatment:Population7",0.133158442956854,0.133158442956854,1,57.1027846458901,12.8005913824203,0.000714674819632707,"2021","l10_area"
"Treatment8",1.36628969679724,1.36628969679724,1,54.1038654576014,323.521917694599,1.73097160504448e-24,"2021","l10_Perimeter"
"Population8",0.00303037108194961,0.00303037108194961,1,10.6592142520596,0.717557532679021,0.415560477531056,"2021","l10_Perimeter"
"Treatment:Population8",0.0527281772703348,0.0527281772703348,1,54.1038654550048,12.4854348730195,0.000848284866677877,"2021","l10_Perimeter"
"Treatment9",0.375897981452507,0.375897981452507,1,62.6935137455361,83.6813648993771,3.75722081805975e-13,"2021","l10_SLA"
"Population9",0.188664862241297,0.188664862241297,1,12.9224641882073,42.0000477786534,0.0000212454907061421,"2021","l10_SLA"
