"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Treatment",493.441126496635,493.441126496635,1,67.1367537263399,20.24281454919,2.77774754988832e-05,"2021","Emergence"
"Population",86.7213989075871,86.7213989075871,1,15.2943949531679,3.55763859408379,0.0784080175197454,"2021","Emergence"
"Treatment:Population",122.066876964008,122.066876964008,1,67.1367537247944,5.00764330392323,0.0285579640831436,"2021","Emergence"
"Treatment1",358.707598636361,358.707598636361,1,59.1578137402739,18.0389621064659,7.76266365607082e-05,"2021","Bolting"
"Population1",1698.51494995505,1698.51494995505,1,13.5791949559923,85.4162190485559,3.144487033423e-07,"2021","Bolting"
"Treatment:Population1",17.8577993016575,17.8577993016575,1,59.1578137401573,0.898046671250023,0.347161142904339,"2021","Bolting"
"Treatment2",138.507389803205,138.507389803205,1,63.9496871845839,20.0296062545909,3.20534597052979e-05,"2021","Bolting To Flowering"
"Population2",47.2085722524853,47.2085722524853,1,14.4427651565783,6.82684956667064,0.0200593733924742,"2021","Bolting To Flowering"
"Treatment:Population2",10.9158362609954,10.9158362609954,1,63.9496871838172,1.57854322832863,0.213540969734523,"2021","Bolting To Flowering"
"Treatment3",47.1076491500234,47.1076491500234,1,57.2899163714216,3.32662663622179,0.0733837905081674,"2021","Emergence To Flowering"
"Population3",1124.29011711963,1124.29011711963,1,13.2534687161866,79.3946103856726,5.82298470665762e-07,"2021","Emergence To Flowering"
"Treatment:Population3",0.222326126836178,0.222326126836178,1,57.2899163681656,0.0157001257504035,0.900724601656506,"2021","Emergence To Flowering"
"Treatment4",4.18577990973736,4.18577990973736,1,58.7752952152371,309.45174334807,4.28825265675449e-25,"2021","l10_FreshWt"
"Population4",0.0365716481770474,0.0365716481770474,1,14.5080668567759,2.70371604086792,0.121602132726155,"2021","l10_FreshWt"
"Treatment:Population4",0.0954561526182348,0.0954561526182348,1,58.7752952144288,7.05700573799774,0.0101489929112641,"2021","l10_FreshWt"
"Treatment5",3.75533617845436,3.75533617845436,1,58.4501727499923,275.61367619127,8.55610551441568e-24,"2021","l10_SatWt"
"Population5",0.0380051868936002,0.0380051868936002,1,14.0776142021772,2.7892973561671,0.116971279359414,"2021","l10_SatWt"
"Treatment:Population5",0.0775420684035457,0.0775420684035457,1,58.4501727509972,5.69100967705437,0.0203126184978213,"2021","l10_SatWt"
"Treatment6",1.60444595760469,1.60444595760469,1,57.9412577243605,114.446473031489,2.43109016818127e-15,"2021","l10_DriedWt"
"Population6",0.0572412521787945,0.0572412521787945,1,14.0164991110228,4.08306642721037,0.0628474981350714,"2021","l10_DriedWt"
"Treatment:Population6",0.0115277522221443,0.0115277522221443,1,57.9412577242359,0.822284214405674,0.368269002606832,"2021","l10_DriedWt"
"Treatment7",3.28280584736396,3.28280584736396,1,57.1027846481349,315.577858284712,6.2556135251351e-25,"2021","l10_area"
"Population7",0.000690988993002256,0.000690988993002256,1,13.6400199665374,0.0664251364987246,0.800462360061918,"2021","l10_area"
"Treatment:Population7",0.133158442958545,0.133158442958545,1,57.1027846457791,12.8005913828647,0.000714674819495162,"2021","l10_area"
"Treatment8",1.36628969679729,1.36628969679729,1,54.1038654567538,323.521917694895,1.73097160581617e-24,"2021","l10_Perimeter"
"Population8",0.00303037108194297,0.00303037108194297,1,10.6592142507375,0.717557532678078,0.41556047753361,"2021","l10_Perimeter"
"Treatment:Population8",0.0527281772703684,0.0527281772703684,1,54.1038654583488,12.4854348730384,0.000848284866637566,"2021","l10_Perimeter"
"Treatment9",0.375897981452145,0.375897981452145,1,62.6935137396627,83.6813648995563,3.75722082106105e-13,"2021","l10_SLA"
"Population9",0.188664862239027,0.188664862239027,1,12.9224641855406,42.0000477782786,2.1245490728026e-05,"2021","l10_SLA"
"Treatment:Population9",0.085519255858093,0.085519255858093,1,62.6935137438185,19.0380592834087,4.87506463835309e-05,"2021","l10_SLA"
"Treatment10",0.484605691883951,0.484605691883951,1,66.4331203109545,275.251999495658,2.56772890763891e-25,"2021","l10_LDMC"
"Population10",0.010223913414274,0.010223913414274,1,16.820702919438,5.80709772311817,0.0277082234476239,"2021","l10_LDMC"
"Treatment:Population10",0.0347545133009001,0.0347545133009001,1,66.4331203140178,19.7402742844012,3.44165907830589e-05,"2021","l10_LDMC"
"Treatment11",0.0676936304213504,0.0676936304213504,1,67.4746341345162,56.9929468926208,1.50306538610143e-10,"2021","RWC"
"Population11",0.000208023664218308,0.000208023664218308,1,15.4196848239091,0.175140283855468,0.6813539510647,"2021","RWC"
"Treatment:Population11",0.00383215735110022,0.00383215735110022,1,67.4746341327685,3.22638834755916,0.076936893211417,"2021","RWC"
"Treatment12",98.415,98.415,1,76.6292063528814,22.0523657327007,1.14210478822229e-05,"2021","LeafNum_4wks"
"Population12",0.013649942556635,0.013649942556635,1,18.4755555564075,0.00305861429141157,0.956489371431074,"2021","LeafNum_4wks"
"Treatment:Population12",2.535,2.535,1,76.6292063528814,0.568030758851763,0.453352094061333,"2021","LeafNum_4wks"
"Treatment13",247.041666666667,247.041666666667,1,76.6794079783727,10.6939022475918,0.00161142062466842,"2021","LeafNum_9wks"
"Population13",1.07440437093056,1.07440437093056,1,18.5942357237096,0.0465086536702313,0.831601816831069,"2021","LeafNum_9wks"
"Treatment:Population13",5.04166666666667,5.04166666666667,1,76.6794079783727,0.218242903012078,0.641706819715665,"2021","LeafNum_9wks"
"Treatment14",1281.02653394519,1281.02653394519,1,62.5926701148452,122.161105137921,2.38193115557431e-16,"2021","LeafNum_14wks"
"Population14",170.115721438949,170.115721438949,1,15.0473384379988,16.222555881271,0.00108941696284464,"2021","LeafNum_14wks"
"Treatment:Population14",0.401969889592215,0.401969889592215,1,62.5926701150824,0.0383326064242586,0.845410997980196,"2021","LeafNum_14wks"
"Treatment15",1628.53964931397,1628.53964931397,1,62.368989869052,132.993873657349,4.16438974113787e-17,"2021","LeafNum_harvest"
