"","Belm_C","Belm_F","Roda_C","Roda_F"
"Population","BELM","BELM","RODA","RODA"
"Treatment","Current","Future","Current","Future"
"Emergence_mean","11.421053"," 4.500000"," 6.034483"," 3.821429"
"Emergence_ci_95","6.0285629","1.1379359","1.0999546","0.5086855"
"Emergence_n","19","18","29","28"
"DayToBolt_mean"," 78.11111"," 84.60000","105.00000","108.48000"
"DayToBolt_ci_95","3.476040","3.585299","1.269337","2.507481"
"DayToBolt_n","18","15","28","25"
"DayToFlwr_mean","16.55556","13.26667","13.03704","11.20000"
"DayToFlwr_ci_95","1.5990212","1.7993284","1.0172595","0.8349615"
"DayToFlwr_n","18","15","27","25"
"EmergeToFlwr_mean"," 94.66667"," 97.86667","117.96296","119.68000"
"EmergeToFlwr_ci_95","3.401519","2.818468","1.078667","1.909246"
"EmergeToFlwr_n","18","15","27","25"
"FreshWt_g_mean","0.1250556","0.0348600","0.1262333","0.0517000"
"FreshWt_g_ci_95","0.034280673","0.007456652","0.011100114","0.005351315"
"FreshWt_g_n","18","15","27","25"
"SatWt_g_mean","0.13938333","0.04181333","0.14359630","0.06117200"
"SatWt_g_ci_95","0.036969410","0.008403356","0.012628593","0.005959724"
"SatWt_g_n","18","15","27","25"
"DriedWt_g_mean","0.009477778","0.004473333","0.011455556","0.006402800"
"DriedWt_g_ci_95","0.0023553048","0.0007650418","0.0010354006","0.0006480717"
"DriedWt_g_n","18","15","27","25"
"LeafArea_mean","6.022941","1.895067","4.738500","2.263960"
"LeafArea_ci_95","1.4021717","0.3335395","0.3418259","0.2429266"
"LeafArea_n","17","15","26","25"
"LeafPerimeter_mean","16.669000"," 8.034267","15.560038"," 9.472280"
"LeafPerimeter_ci_95","2.1155884","0.8509591","0.5739931","0.5361848"
"LeafPerimeter_n","17","15","26","25"
"SLA_mean","692.6379","428.9648","423.7145","363.2773"
"SLA_ci_95","63.99142","43.71984","16.09287","26.67732"
"SLA_n","17","15","26","25"
"LDMC_mean","0.06861324","0.10977810","0.07971120","0.10502381"
"LDMC_ci_95","0.003248393","0.006884366","0.001301830","0.006399679"
"LDMC_n","18","15","27","25"
"RWC_mean","0.8787674","0.8063927","0.8696556","0.8249976"
"RWC_ci_95","0.01723810","0.01797509","0.01456648","0.01262720"
"RWC_n","18","15","27","25"
"LeafNum_.07222021_mean","4.40","6.75","4.50","6.20"
"LeafNum_.07222021_ci_95","1.0779849","1.7894083","0.6411587","1.0981109"
"LeafNum_.07222021_n","20","20","30","30"
"LeafNum_08262021_mean","11.40000","14.15000","10.70000","14.36667"
"LeafNum_08262021_ci_95","2.675212","4.388460","1.411367","2.548618"
"LeafNum_08262021_n","20","20","30","30"
"RosetteLeafNum_10042021_mean","20.55556","28.80000","26.60714","34.72000"
"RosetteLeafNum_10042021_ci_95","1.730591","2.328006","1.601538","1.264078"
"RosetteLeafNum_10042021_n","18","15","28","25"
"RosetteLeafNum_bolt_mean",NA,NA,"31.60","39.08"
"RosetteLeafNum_bolt_ci_95",NA,NA,"1.774498","1.453888"
"RosetteLeafNum_bolt_n"," 0"," 0","25","25"
"RosetteLeafNum_Flower_mean","19.33333","26.20000","26.66667","40.00000"
"RosetteLeafNum_Flower_ci_95","2.557718","3.631261","1.200333","1.056152"
"RosetteLeafNum_Flower_n","6","5","3","2"
"RosetteLeafNum_mean","20.33333","28.86667","27.37037","37.72000"
"RosetteLeafNum_ci_95","3.062672","2.411632","1.757995","1.226759"
"RosetteLeafNum_n","18","15","27","25"
"DryRosetteG_mean","0.2156200","0.1071893","0.2730815","0.1697671"
"DryRosetteG_ci_95","0.06426983","0.02007509","0.03228248","0.02016030"
"DryRosetteG_n","18","15","26","24"
