"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Treatment",0.129858758690864,0.129858758690864,1,91.7768122253902,19.9335678077568,2.27699983576885e-05,"2022","Emergence"
"Population",0.0222654918680421,0.0222654918680421,1,11.1963890031672,3.41779558344031,0.0910579540830596,"2022","Emergence"
"Treatment:Population",0.0005388627690646,0.0005388627690646,1,91.4723998350986,0.0827164656008723,0.774299921178284,"2022","Emergence"
"Treatment:Chamber",0.0356582769548523,0.0178291384774262,2,91.3240252781775,2.73680685366558,0.0700934049621505,"2022","Emergence"
"Treatment1",14.714053584253,14.714053584253,1,94.0810705429582,1.60966991225299,0.20766835063809,"2022","Bolting"
"Population1",1262.59067308865,1262.59067308865,1,13.7512473298267,138.123339453995,1.48088800061958e-08,"2022","Bolting"
"Treatment:Population1",95.7979089749566,95.7979089749566,1,93.8411190506772,10.4799816618017,0.00166841619906704,"2022","Bolting"
"Treatment:Chamber1",8.34927927859207,4.17463963929603,2,93.6812649746828,0.456692085793752,0.634777904512963,"2022","Bolting"
"Treatment2",0.239980545776294,0.239980545776294,1,107.186966242618,18.4876886105435,3.78261497902598e-05,"2022","l10_FreshWt"
"Population2",0.147691963667385,0.147691963667385,1,12.3797341128868,11.3779349310574,0.00531767696577879,"2022","l10_FreshWt"
"Treatment:Population2",0.0460843576102046,0.0460843576102046,1,106.783841827976,3.55025967025098,0.0622557522927477,"2022","l10_FreshWt"
"Treatment:Chamber2",0.00524566432311901,0.0026228321615595,2,106.82092564483,0.202058479881251,0.817358700296176,"2022","l10_FreshWt"
"Treatment3",0.1274579663502,0.1274579663502,1,106.169152592015,9.7924313998269,0.0022627938793836,"2022","l10_SatWt"
"Population3",0.116553339771977,0.116553339771977,1,12.3912752260411,8.95464298403985,0.0108776102041225,"2022","l10_SatWt"
"Treatment:Population3",0.0733638937651497,0.0733638937651497,1,105.814592900958,5.63645347161379,0.0193934370261408,"2022","l10_SatWt"
"Treatment:Chamber3",0.00752390184449354,0.00376195092224677,2,105.847403663684,0.28902584428815,0.749582049671566,"2022","l10_SatWt"
"Treatment4",3.27228460982109e-06,3.27228460982109e-06,1,108.162570470471,0.815269235673017,0.368573413957557,"2022","DriedWt"
"Population4",0.000112540879420519,0.000112540879420519,1,13.1287610221782,28.03885593318,0.00014035037213879,"2022","DriedWt"
"Treatment:Population4",7.33597352849697e-06,7.33597352849697e-06,1,107.803262295928,1.82771190303713,0.179227673464389,"2022","DriedWt"
"Treatment:Chamber4",7.21438534439366e-06,3.60719267219683e-06,2,107.842517864377,0.898709483875857,0.410121325366374,"2022","DriedWt"
"Treatment5",4.95815645925658,4.95815645925658,1,107.087389174327,15.8163561438312,0.000127118618643621,"2022","Area"
"Population5",0.0193826224654098,0.0193826224654098,1,11.8724826464864,0.0618299286102623,0.807875863945321,"2022","Area"
"Treatment:Population5",1.56420631025914,1.56420631025914,1,106.739383464101,4.98976671849444,0.0275829490793646,"2022","Area"
"Treatment:Chamber5",0.349518675203479,0.174759337601739,2,106.790362785864,0.557476543082624,0.574309716028251,"2022","Area"
"Treatment6",11.8595223504753,11.8595223504753,1,107.201241552043,9.55061303488682,0.00254688520800141,"2022","Perimeter"
"Population6",1.06298370497324,1.06298370497324,1,12.0506128910075,0.856033297848866,0.373008513612039,"2022","Perimeter"
