"","contrast","estimate","SE","df","t.ratio","p.value","trait","ratio","null"
"1","Current BELM - Future BELM",7.03966092584446,1.62495443703353,71.1557666412964,4.33222050133039,0.000273222631483772,"Emergence",NA,NA
"2","Current BELM - Current RODA",6.59006088699155,2.48323302554268,27.3595802950065,2.6538229876962,0.0595319166579067,"Emergence",NA,NA
"3","Current BELM - Future RODA",8.95308866881859,2.48594828859556,27.5034863313738,3.60147824067437,0.00637717426090512,"Emergence",NA,NA
"4","Future BELM - Current RODA",-0.449600038852912,2.48912217866101,27.6878339044943,-0.180625942232682,0.997855843848452,"Emergence",NA,NA
"5","Future BELM - Future RODA",1.91342774297413,2.4918310245134,27.8324446782589,0.767880215051013,0.868185783876376,"Emergence",NA,NA
"6","Current RODA - Future RODA",2.36302778182704,1.31479740233353,71.6248548737865,1.79725619904107,0.283126282946278,"Emergence",NA,NA
"7","Current BELM - Future BELM",-1.68843263816815,1.37108231260257,64.6557926031774,-1.23145971809905,0.609358356097263,"Emergence To Flowering",NA,NA
"8","Current BELM - Current RODA",-22.7717539086132,2.64916384450466,22.4949321994866,-8.59582692699441,8.4463170790805e-08,"Emergence To Flowering",NA,NA
"9","Current BELM - Future RODA",-24.2431124897765,2.66391627849164,22.8522383193411,-9.10055345414362,2.68831671368375e-08,"Emergence To Flowering",NA,NA
"10","Future BELM - Current RODA",-21.083321270445,2.71614472193637,24.2414982377205,-7.76222308780899,2.88931475300735e-07,"Emergence To Flowering",NA,NA
"11","Future BELM - Future RODA",-22.5546798516083,2.73053529812102,24.5978710017205,-8.26016783856596,8.56281970884609e-08,"Emergence To Flowering",NA,NA
"12","Current RODA - Future RODA",-1.4713585811633,1.06448589356818,63.2485471249909,-1.38222459316138,0.51504029973849,"Emergence To Flowering",NA,NA
"13","Current BELM / Future BELM",NA,0.340773668724683,64.3653395489072,12.7912277311716,6.85007606193722e-12,"l10_FreshWt",3.48855826780116,1
"14","Current BELM / Current RODA",NA,0.172185644358718,22.028120260493,-0.772121628315342,0.866146264862675,"l10_FreshWt",0.856173826482156,1
"15","Current BELM / Future RODA",NA,0.434938820232306,22.3566917561321,3.79150489394334,0.00503270598375061,"l10_FreshWt",2.15187824700907,1
"16","Future BELM / Current RODA",NA,0.0504766526900476,23.6187292341847,-6.83015826259464,2.85818777567837e-06,"l10_FreshWt",0.24542339865282,1
"17","Future BELM / Future RODA",NA,0.127475526699626,23.9477653607154,-2.33789294579128,0.117444223101661,"l10_FreshWt",0.616838843389993,1
"18","Current RODA / Future RODA",NA,0.190492895395146,63.1082098700066,12.159906390122,1.48510093112009e-11,"l10_FreshWt",2.51336607175986,1
"19","Current BELM / Future BELM",NA,0.317110973478624,64.6203179910659,11.9955453640014,4.77584638503004e-12,"l10_SatWt",3.2377296483895,1
"20","Current BELM / Current RODA",NA,0.162737530631158,22.436551986688,-0.830304737433692,0.839524979689025,"l10_SatWt",0.853596201506725,1
"21","Current BELM / Future RODA",NA,0.394363435530835,22.7904810976674,3.7629388422107,0.00526044704366457,"l10_SatWt",2.05720745805884,1
"22","Future BELM / Current RODA",NA,0.0515178326561494,24.1646759824667,-6.82243866964779,2.58114327678083e-06,"l10_SatWt",0.263640357350812,1
